Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;ZonesExclues;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;202;INFOS;28/07/2022;16:43:18.4315;;Création liste ZonesExclues
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;300;INFOS;28/07/2022;16:43:18.5735;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;178;INFOS;28/07/2022;16:43:18.5755;;Chargement de la comboBoxMinuteIntervalle
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxMinuteIntervalle_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;822;INFOS;28/07/2022;16:43:18.6485;;Modification des minutes par intervalle : 5
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;193;INFOS;28/07/2022;16:43:18.6965;;Chargement de 4 Intervalles et sélection de l'élément : 5
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;202;INFOS;28/07/2022;16:43:18.7005;;Chargement de la comboBoxTotalTimeSlice
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxTotalTimeSlice_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;834;INFOS;28/07/2022;16:43:18.7575;;Modification de la durée d'observation : 2
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;217;INFOS;28/07/2022;16:43:18.7895;;Chargement de 3 Durées et sélection de l'élément : 2
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;226;INFOS;28/07/2022;16:43:18.7995;;Chargement de la comboBoxFiltreRank
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreRank_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;858;INFOS;28/07/2022;16:43:18.9075;;Modification du Filtre Rank : Tous
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;95;INFOS;28/07/2022;16:43:18.9145;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;108;INFOS;28/07/2022;16:43:18.9625;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;149;INFOS;28/07/2022;16:43:19.0215;104;Chargement de 20 targets en 104 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;241;INFOS;28/07/2022;16:43:19.1385;;Chargement de 6 Filtre de Rank et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;250;INFOS;28/07/2022;16:43:19.1435;;Chargement de la comboBoxFiltreMagnitude
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreMagnitude_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;870;INFOS;28/07/2022;16:43:19.2025;;Modification du Filtre Magnitude : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;265;INFOS;28/07/2022;16:43:19.2055;;Chargement de 7 Filtre de Magnitude et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;152;INFOS;28/07/2022;16:43:19.2085;1065;Fonction InitialisationFormulaire FIN
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:43:19.2125;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:43:19.4735;259;Chargement de la liste des 18 targets effectué en 259 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;452;INFOS;28/07/2022;16:43:19.4785;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;846;INFOS;28/07/2022;16:43:19.6515;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:43:19.6536;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:43:19.9106;255;Chargement de la liste des 18 targets effectué en 255 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:19.9216;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;467;INFOS;28/07/2022;16:43:19.9346;;Chargement de 6 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:19.9366;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:22.9085;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:23.0352;120;Chargement du Panneau d'informations pour l'objet M13 en 120 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:24.8516;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:24.8836;31;Chargement du Panneau d'informations pour l'objet M19 en 31 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:26.1887;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:26.2207;30;Chargement du Panneau d'informations pour l'objet M4 en 30 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:30.3735;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:30.4095;35;Chargement du Panneau d'informations pour l'objet M17 en 35 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:31.2511;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:31.2871;33;Chargement du Panneau d'informations pour l'objet M13 en 33 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:31.9324;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:31.9650;30;Chargement du Panneau d'informations pour l'objet M11 en 30 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:40.2496;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:40.2776;26;Chargement du Panneau d'informations pour l'objet M13 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:41.0597;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:41.0857;24;Chargement du Panneau d'informations pour l'objet M16 en 24 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:41.8286;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:41.8566;26;Chargement du Panneau d'informations pour l'objet M18 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:44.0626;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:44.0926;29;Chargement du Panneau d'informations pour l'objet M3 en 29 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:44.4036;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:44.4296;25;Chargement du Panneau d'informations pour l'objet M5 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:44.7495;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:44.7835;32;Chargement du Panneau d'informations pour l'objet M7 en 32 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:45.1005;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:45.1290;27;Chargement du Panneau d'informations pour l'objet M8 en 27 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:49.5081;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:49.5361;26;Chargement du Panneau d'informations pour l'objet M7 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:50.1011;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:50.1321;29;Chargement du Panneau d'informations pour l'objet M1 en 29 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:51.3976;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:51.4246;25;Chargement du Panneau d'informations pour l'objet M19 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:43:52.0447;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:43:52.0717;26;Chargement du Panneau d'informations pour l'objet M4 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:01.9816;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:02.0206;37;Chargement du Panneau d'informations pour l'objet M6 en 37 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:07.7236;;Modification de l'Heure d'observation : 17:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:07.7261;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:07.8353;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:07.8603;23;Chargement du Panneau d'informations pour l'objet M11 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:07.8813;154;Chargement de la liste des 18 targets effectué en 154 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:07.8833;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:07.9103;25;Chargement du Panneau d'informations pour l'objet M11 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:09.2735;;Modification de l'Heure d'observation : 18:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:09.2745;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:09.3765;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:09.4005;23;Chargement du Panneau d'informations pour l'objet M11 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:09.4235;148;Chargement de la liste des 18 targets effectué en 148 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:09.4265;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
