Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;120;INFOS;30/07/2022;18:53:55.1289;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\0.0.1.4\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;150;INFOS;30/07/2022;18:53:55.1602;66;Chargement de 20 targets en 66 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;MainFenetre.cs;232;INFOS;30/07/2022;18:53:55.1914;;Chargement de 4 Intervalles et sélection de l'élément : 5
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;MainFenetre.cs;241;INFOS;30/07/2022;18:53:55.1914;;Chargement de la comboBoxTotalTimeSlice
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxTotalTimeSlice_SelectedIndexChanged;MainFenetre.cs;1019;INFOS;30/07/2022;18:53:55.1914;;Modification de la durée d'observation : 3
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;MainFenetre.cs;256;INFOS;30/07/2022;18:53:55.2292;;Chargement de 3 Durées et sélection de l'élément : 3
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;MainFenetre.cs;265;INFOS;30/07/2022;18:53:55.2292;;Chargement de la comboBoxFiltreRank
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreRank_SelectedIndexChanged;MainFenetre.cs;1046;INFOS;30/07/2022;18:53:55.2292;;Modification du Filtre Rank : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;MainFenetre.cs;280;INFOS;30/07/2022;18:53:55.2292;;Chargement de 6 Filtre de Rank et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;MainFenetre.cs;289;INFOS;30/07/2022;18:53:55.2448;;Chargement de la comboBoxFiltreMagnitude
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreMagnitude_SelectedIndexChanged;MainFenetre.cs;1058;INFOS;30/07/2022;18:53:55.2448;;Modification du Filtre Magnitude : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;MainFenetre.cs;304;INFOS;30/07/2022;18:53:55.2604;;Chargement de 7 Filtre de Magnitude et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;MainFenetre.cs;501;INFOS;30/07/2022;18:53:55.2604;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;MainFenetre.cs;1034;INFOS;30/07/2022;18:53:55.2604;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;MainFenetre.cs;516;INFOS;30/07/2022;18:53:55.2604;;Chargement de 6 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;191;INFOS;30/07/2022;18:53:55.2604;427;Fonction InitialisationFormulaire FIN
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;537;INFOS;30/07/2022;18:53:55.2761;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;818;INFOS;30/07/2022;18:53:55.2917;;Lancement de la vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;MainFenetre.cs;683;INFOS;30/07/2022;18:53:55.2917;;Status Action Set Text : Vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;832;INFOS;30/07/2022;18:53:55.3138;;Téléchargement du fichier ftp://ftp.byethost16.com/htdocs/AstroTargetSelector_config/Version.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;844;INFOS;30/07/2022;18:53:55.9379;646;Téléchargement du fichier effectué en 646 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;865;INFOS;30/07/2022;18:53:55.9866;;Nouvelle version disponible : 0.0.1.5
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;670;INFOS;30/07/2022;18:53:55.9876;;Status Action Set Default Action Text
