Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;328;INFOS;22/01/2023;11:30:21.0853;759;Fonction InitialisationFormulaire FIN
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:21.0853;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1150;INFOS;22/01/2023;11:30:21.1578;;Lancement de la vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;MainFenetre.cs;1015;INFOS;22/01/2023;11:30:21.1665;;Status Set Action Text : Vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1164;INFOS;22/01/2023;11:30:21.2284;;Téléchargement du fichier Version.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1176;INFOS;22/01/2023;11:30:23.1846;2023;Téléchargement du fichier effectué en 2023 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1202;INFOS;22/01/2023;11:30:23.2232;;Pas de nouvelle version disponible : 1.2.0.1 / 1.1.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:23.2232;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;MainFenetre.cs;542;INFOS;22/01/2023;11:30:23.2312;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;MainFenetre.cs;1015;INFOS;22/01/2023;11:30:23.2312;;Status Set Action Text : Actualisation de la liste des objets célestes et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;MainFenetre.cs;606;INFOS;22/01/2023;11:30:24.0080;777;Chargement de la liste des 241 targets effectué en 777 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:24.0160;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:24.0240;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:24.0240;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;backgroundWorkerTCPServer_DoWork;MainFenetre.cs;1435;INFOS;22/01/2023;11:30:24.0320;;Exécution asynchrone de la commande Start du serveur TCP
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;104;INFOS;22/01/2023;11:30:24.0400;;Start du serveur TCP
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;113;INFOS;22/01/2023;11:30:24.0400;;[TCP] Attente de commande
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:29.0010;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;ApplicationTools;RegistryUtils;GetInstallLocation;RegistryUtils.cs;115;INFOS;22/01/2023;11:30:33.4490;;Lecture du champ InstallLocation du programme : AstroSessionOrganizer
AstroTargetSelector;ApplicationTools;RegistryUtils;GetSoftwareUninstallProgramKey;RegistryUtils.cs;256;INFOS;22/01/2023;11:30:33.4490;;Recherche de la clé d'installation du programme : AstroSessionOrganizer
AstroTargetSelector;ApplicationTools;RegistryUtils;GetInstallLocation;RegistryUtils.cs;123;INFOS;22/01/2023;11:30:33.4490;;Programme AstroSessionOrganizer installé dans le répertoire C:\Program Files (x86)\AstrAuDobson\AstroSessionOrganizer\
AstroTargetSelector;ApplicationTools;;Start;AppProgramme.cs;180;INFOS;22/01/2023;11:30:33.4730;;Lancement exécution du programme : C:\Program Files (x86)\AstrAuDobson\AstroSessionOrganizer\AstroSessionOrganizer.exe
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;122;INFOS;22/01/2023;11:30:45.4408;;[TCP] Reception message : focusto;NGC 6992;Rémanent de supernova;Le Cygne;20.9383333333333;31.7416666666667;0;60;8
AstroTargetSelector;AstroTargetSelectorBusiness;;InterpreteCommande;AppTCPServer.cs;184;INFOS;22/01/2023;11:30:45.4488;;Interpretation commande TCP : focusto;NGC 6992;Rémanent de supernova;Le Cygne;20.9383333333333;31.7416666666667;0;60;8
AstroTargetSelector;AstroTargetSelector;MainFenetre;FocusToObject;MainFenetre.cs;1455;INFOS;22/01/2023;11:30:45.4488;;Lancement de la commande FocusTo depuis TCP
AstroTargetSelector;AstroTargetSelector;MainFenetre;FocusToObject;MainFenetre.cs;1478;INFOS;22/01/2023;11:30:45.4488;0;Commande FocusTo depuis TCP exécutée en 0 ms
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;137;INFOS;22/01/2023;11:30:45.4488;;[TCP] Envoi Acknowledge : FocusTo OK [NGC 6992]
AstroTargetSelector;AstroTargetSelector;MainFenetre;textBoxFiltreNomDescription_TextChanged;MainFenetre.cs;1874;INFOS;22/01/2023;11:30:45.4488;;Modification du Filtre Nom/Description : NGC 6992
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;MainFenetre.cs;542;INFOS;22/01/2023;11:30:45.4568;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;MainFenetre.cs;1015;INFOS;22/01/2023;11:30:45.4568;;Status Set Action Text : Actualisation de la liste des objets célestes et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;MainFenetre.cs;606;INFOS;22/01/2023;11:30:45.5442;89;Chargement de la liste des 1 targets effectué en 89 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:45.5484;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:45.5484;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;938;INFOS;22/01/2023;11:30:45.6161;66;Chargement du Panneau d'informations pour l'objet NGC 6992 en 66 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:45.6241;;Status Set Default Text
