Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerDateObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;839;INFOS;29/07/2022;22:31:50.5967;;Modification de la Date d'observation : 29/07/2022
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;853;INFOS;29/07/2022;22:31:50.6124;;Modification de l'Heure d'observation : 22:45
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;LieuObservation;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;45;INFOS;29/07/2022;22:31:50.6280;;Lieu d'Observation : 48° 51' 31,00" N / 2° 17' 39,00" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;87;INFOS;29/07/2022;22:31:50.6280;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;100;INFOS;29/07/2022;22:31:50.6657;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\CapteurListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;123;INFOS;29/07/2022;22:31:50.6970;58;Chargement de 2 capteurs en 58 ms
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;ZonesExclues;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;227;INFOS;29/07/2022;22:31:50.6970;;Création liste ZonesExclues
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:31:50.7126;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;308;INFOS;29/07/2022;22:31:50.7282;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;181;INFOS;29/07/2022;22:31:50.7282;;Chargement de la comboBoxMinuteIntervalle
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxMinuteIntervalle_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;867;INFOS;29/07/2022;22:31:50.7439;;Modification des minutes par intervalle : 5
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:31:50.7816;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:31:50.8355;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;147;WARNING;29/07/2022;22:31:50.8687;;Fichier de configuration contenant la liste des objets céleste manquant. Aucun objet chargé
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:31:50.8687;82;Chargement de 0 targets en 82 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;196;INFOS;29/07/2022;22:31:50.9166;;Chargement de 4 Intervalles et sélection de l'élément : 5
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;205;INFOS;29/07/2022;22:31:50.9322;;Chargement de la comboBoxTotalTimeSlice
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxTotalTimeSlice_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;882;INFOS;29/07/2022;22:31:50.9478;;Modification de la durée d'observation : 3
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;220;INFOS;29/07/2022;22:31:50.9891;;Chargement de 3 Durées et sélection de l'élément : 3
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;229;INFOS;29/07/2022;22:31:50.9921;;Chargement de la comboBoxFiltreRank
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreRank_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;909;INFOS;29/07/2022;22:31:51.0275;;Modification du Filtre Rank : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;244;INFOS;29/07/2022;22:31:51.0299;;Chargement de 6 Filtre de Rank et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;253;INFOS;29/07/2022;22:31:51.0299;;Chargement de la comboBoxFiltreMagnitude
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreMagnitude_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;921;INFOS;29/07/2022;22:31:51.0709;;Modification du Filtre Magnitude : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;268;INFOS;29/07/2022;22:31:51.0709;;Chargement de 7 Filtre de Magnitude et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;465;INFOS;29/07/2022;22:31:51.0812;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;22:31:51.0912;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;480;INFOS;29/07/2022;22:31:51.0934;;Chargement de 1 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;155;INFOS;29/07/2022;22:31:51.1015;622;Fonction InitialisationFormulaire FIN
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:31:51.1035;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;dlgUpdate;.ctor;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;68;INFOS;29/07/2022;22:31:56.9464;;Ouverture de la boîte de dialogue en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;ClearAll;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;104;INFOS;29/07/2022;22:31:56.9599;;Clear du formulaire
AstroTargetSelector;AstroTargetSelector;dlgUpdate;LoadFirstStep;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;121;INFOS;29/07/2022;22:31:56.9629;;LoadFirstStep en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;198;INFOS;29/07/2022;22:31:58.2687;;Lancement du processus de mise à jour du fichier de confiruration en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;209;INFOS;29/07/2022;22:31:58.2687;;Téléchargement du fichier https://eb0bded5-efee-42c8-82b1-b71cbbd7b26c.usrfiles.com/ugd/eb0bde_9b9481f8da78478b8e71194be11d625a.csv
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;222;INFOS;29/07/2022;22:31:58.5512;;Remplacement du fichier C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv par C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\downloaded.csv
AstroTargetSelector;AstroTargetSelector;dlgUpdate;LoadLastStepSuccess;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;145;INFOS;29/07/2022;22:31:58.5562;;LoadLastStepSuccess en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;235;INFOS;29/07/2022;22:31:58.5632;288;Processus de mise à jour du fichier de confiruration effectué en 288 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;465;INFOS;29/07/2022;22:32:03.0338;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:03.0348;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:03.0559;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:03.0929;57;Chargement de 20 targets en 57 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;22:32:03.1359;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;22:32:03.1379;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;22:32:03.1399;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:03.1479;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:03.1709;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:03.2099;61;Chargement de 20 targets en 61 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;22:32:03.3446;213;Chargement de la liste des 19 targets effectué en 213 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:03.3562;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:03.3572;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:03.3582;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;480;INFOS;29/07/2022;22:32:03.4194;;Chargement de 5 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:12.4072;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;22:32:12.4501;41;Chargement du Panneau d'informations pour l'objet M12 en 41 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:12.4531;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:13.5187;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;22:32:13.5257;6;Chargement du Panneau d'informations pour l'objet M2 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:13.5277;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:13.9757;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;22:32:13.9807;4;Chargement du Panneau d'informations pour l'objet M5 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:13.9817;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;22:32:15.9526;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;22:32:15.9526;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;22:32:15.9995;45;Chargement de la liste des 19 targets effectué en 45 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:15.9995;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:15.9995;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;22:32:16.0151;4;Chargement du Panneau d'informations pour l'objet M5 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:16.0151;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;dlgParametres;.ctor;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;33;INFOS;29/07/2022;22:32:19.0968;;Ouverture de la boîte de dialogue
AstroTargetSelector;AstroTargetSelector;dlgParametres;ClearAll;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;71;INFOS;29/07/2022;22:32:19.1338;;Clear du formulaire
AstroTargetSelector;AstroTargetSelector;dlgParametres;InitCombos;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;105;INFOS;29/07/2022;22:32:19.1358;;Initialisation des Combos
AstroTargetSelector;AstroTargetSelector;dlgParametres;ChargeFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;131;INFOS;29/07/2022;22:32:19.1498;;Chargement du formulaire
AstroTargetSelector;AstroTargetSelector;dlgParametres;SaveSettings;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;173;INFOS;29/07/2022;22:32:24.2939;;Enregistrement des paramètres
AstroTargetSelector;AstroTargetSelector;dlgParametres;SaveSettings;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;233;INFOS;29/07/2022;22:32:24.3498;57;Enregistrement des Settings effectué avec succès en 57 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;465;INFOS;29/07/2022;22:32:24.3673;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:24.3683;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:24.3713;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:24.4026;41;Chargement de 20 targets en 41 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;22:32:24.4332;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;22:32:24.4342;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;22:32:24.4362;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
