Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;326;INFOS;22/01/2023;10:49:43.1791;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;332;INFOS;22/01/2023;10:49:43.1791;;Date d'Observation : 22/01/2023 11:00:00
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerDateObservation_ValueChanged;MainFenetre.cs;1779;INFOS;22/01/2023;10:49:43.1871;;Modification de la Date d'observation : 22/01/2023
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;MainFenetre.cs;1793;INFOS;22/01/2023;10:49:43.1871;;Modification de l'Heure d'observation : 11:00
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;LieuObservation;ObjInputs.cs;44;INFOS;22/01/2023;10:49:43.2031;;Lieu d'Observation : 48° 21' 35,20" N / 7° 7' 57,50" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;87;INFOS;22/01/2023;10:49:43.2271;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;100;INFOS;22/01/2023;10:49:43.2832;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1\CapteurListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;123;INFOS;22/01/2023;10:49:43.3663;139;Chargement de 27 capteurs en 139 ms
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;ZonesExclues;ObjInputs.cs;217;INFOS;22/01/2023;10:49:43.3953;;Création liste ZonesExclues
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;333;FATAL;22/01/2023;10:49:43.6827;;Null n'est pas une valeur valide pour 'value'.;   à System.Windows.Forms.DateTimePicker.set_CalendarMonthBackground(Color value)     à AstroTargetSelector.MainFenetre.SetAffichage() dans C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs:ligne 1570     à AstroTargetSelector.MainFenetre.InitialisationFormulaire() dans C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs:ligne 297
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1150;INFOS;22/01/2023;10:49:43.7868;;Lancement de la vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;MainFenetre.cs;1015;INFOS;22/01/2023;10:49:43.7948;;Status Set Action Text : Vérification de la présence d'une nouvelle version de l'application
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1164;INFOS;22/01/2023;10:49:43.8028;;Téléchargement du fichier Version.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1176;INFOS;22/01/2023;10:49:45.3297;1535;Téléchargement du fichier effectué en 1535 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;CheckIfNouvelleVersion;MainFenetre.cs;1202;INFOS;22/01/2023;10:49:45.3832;;Pas de nouvelle version disponible : 1.2.0.1 / 1.1.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;10:49:45.3887;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;backgroundWorkerTCPServer_DoWork;MainFenetre.cs;1435;INFOS;22/01/2023;10:49:45.4365;;Exécution asynchrone de la commande Start du serveur TCP
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;106;INFOS;22/01/2023;10:49:45.4528;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;119;INFOS;22/01/2023;10:49:45.5004;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;152;INFOS;22/01/2023;10:49:45.5326;81;Chargement de 244 targets en 81 ms
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;104;INFOS;22/01/2023;10:49:45.5645;;Start du serveur TCP
AstroTargetSelector;AstroTargetSelectorBusiness;AppTCPServer;Start;AppTCPServer.cs;113;INFOS;22/01/2023;10:49:45.5686;;[TCP] Attente de commande
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;10:49:52.9047;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
